Serovar,O_antigen,H1,H2,H_other,Serogroup,can_h2_be_missing,subspecies
IIIb 38:k:z53,38,k,z53,,P,FALSE,diarizonae
Alger,38,"l,v","1,2",,P,FALSE,enterica
Kimberley,38,"l,v","1,5",,P,FALSE,enterica
Roan,38,"l,v","e,n,x",,P,FALSE,enterica
Taylor,38,"l,v","e,n,z15",,P,FALSE,enterica
"IIIb 38:l,v:z",38,"l,v",z,,P,FALSE,diarizonae
"IIIb 38:l,v:z35",38,"l,v",z35,,P,FALSE,diarizonae
"IIIb 38:l,v:[z53]:[z54]",38,"l,v",z53,[z54],P,TRUE,diarizonae
"IIIb 38:l,v:z53",38,"l,v",z53,,P,TRUE,diarizonae
Rothenburgsort,38,"m,t",-,,P,TRUE,enterica
Lindi,38,r,"1,5",,P,FALSE,enterica
"IIIb 38:r:1,5,7",38,r,"1,5,7",,P,FALSE,diarizonae
Emmastad,38,r,"1,6",,P,FALSE,enterica
"IIIb 38:r:e,n,x,z15",38,r,"e,n,x,z15",,P,FALSE,diarizonae
IIIb 38:r:z:[z57],38,r,z,[z57],P,FALSE,diarizonae
IIIb 38:r:z,38,r,z,,P,FALSE,diarizonae
IIIb 38:r:z35,38,r,z35,,P,FALSE,diarizonae
Freetown,38,y,"1,5",,P,FALSE,enterica
Colombo,38,y,"1,6",,P,FALSE,enterica
Perth,38,y,"e,n,x",,P,FALSE,enterica
Stachus,38,z,-,,P,TRUE,enterica
Neunkirchen,38,z10,"1,5",,P,TRUE,enterica
IIIb 38:z10:z,38,z10,z,,P,FALSE,diarizonae
IIIb 38:z10:z53,38,z10,z53,,P,FALSE,diarizonae
Carpentras,38,z35,"e,n,z15",,P,FALSE,enterica
Klouto,38,z38,-,,P,TRUE,enterica
"IIIa 38:z4,z23:-",38,"z4,z23",-,,P,TRUE,arizonae
"IV 38:z4,z23:-",38,"z4,z23",-,,P,TRUE,houtenae
Yoff,38,"z4,z23","1,2",,P,FALSE,enterica
Bangkok,38,"z4,z24",-,,P,TRUE,enterica
IIIb 38:z52:z35,38,z52,z35,,P,FALSE,diarizonae
IIIb 38:z52:z53,38,z52,z53,,P,FALSE,diarizonae
"IIIb 38:z53:-:[z47],[z50],[z76]",38,z53,-,"[z47],[z50],[z76]",P,TRUE,diarizonae
IIIb 38:z53:-,38,z53,-,,P,TRUE,diarizonae
IIIb 38:z61:[z53],38,z61,z53,,P,TRUE,diarizonae
IIIb 38:z61:z53,38,z61,z53,,P,TRUE,diarizonae
"II 39:-:1,7",39,-,"1,7",,Q,FALSE,salamae
"II 39:[g],m,t:[e,n,x]",39,"[g],m,t","e,n,x",,Q,TRUE,salamae
"II 39:g,m,t:e,n,x",39,"[g],m,t","e,n,x",,Q,TRUE,salamae
II 39:a:z39,39,a,z39,,Q,FALSE,salamae
Wandsworth,39,b,"1,2",,Q,FALSE,enterica
Abidjan,39,b,"l,w",,Q,FALSE,enterica
"II 39:c:e,n,x",39,c,"e,n,x",,Q,FALSE,salamae
Logone,39,d,"1,5",,Q,FALSE,enterica
Bruebach,39,"e,h","1,2",,Q,FALSE,enterica
Mara,39,"e,h","1,5",,Q,FALSE,enterica
"II 39:e,n,x:1,7",39,"e,n,x","1,7",,Q,FALSE,salamae
Hofit,39,i,"1,5",,Q,FALSE,enterica
Cumberland,39,i,"e,n,x",,Q,FALSE,enterica
Alma,39,i,"e,n,z15",,Q,FALSE,enterica
Champaign,39,k,"1,5",[z48],Q,FALSE,enterica
Newjersey,39,k,"e,n,x",,Q,FALSE,enterica
"II 39:l,v:1,5",39,"l,v","1,5",,Q,FALSE,salamae
Kokomlemle,39,"l,v","e,n,x",,Q,FALSE,enterica
Oerlikon,39,"l,v","e,n,z15",,Q,FALSE,enterica
"II 39:l,z28:e,n,x",39,"l,z28","e,n,x",,Q,FALSE,salamae
"II 39:l,z28:z39",39,"l,z28",z39,,Q,FALSE,salamae
Dietrichsdorf,39,"m,t",-,,Q,TRUE,enterica
Anfo,39,y,"1,2",,Q,FALSE,enterica
Windermere,39,y,"1,5",,Q,FALSE,enterica
Delan,39,y,"e,n,z15",,Q,FALSE,enterica
Hegau,39,z10,-,,Q,TRUE,enterica
II 39:z10:z6,39,z10,z6,,Q,FALSE,salamae
Namur,39,"z4,z23",-,,Q,TRUE,enterica
"II 1,40:[z42]:1,(5),7","1,40",[z42],"1,(5),7",,R,FALSE,salamae
Shikmonah,40,a,"1,5",,R,FALSE,enterica
Salinas,40,a,"1,7",,R,FALSE,enterica
II 40:a:z39,40,a,z39,,R,FALSE,salamae
Greiz,40,a,z6,,R,FALSE,enterica
II 40:b:-,40,b,-,,R,TRUE,salamae
Riogrande,40,b,"1,5",,R,FALSE,enterica
Saugus,40,b,"1,7",,R,FALSE,enterica
Johannesburg,"1,40",b,"e,n,x",,R,FALSE,enterica
Duval,"1,40",b,"e,n,z15",,R,FALSE,enterica
Benguella,40,b,z6,,R,FALSE,enterica
"II 1,40:c:e,n,x,z15","1,40",c,"e,n,x,z15",,R,FALSE,salamae
"II 1,40:c:z39","1,40",c,z39,,R,FALSE,salamae
II 40:c:z6,40,c,z6,,R,FALSE,salamae
II 40:d:-,40,d,-,,R,TRUE,salamae
Driffield,"1,40",d,"1,5",,R,FALSE,enterica
Tilene,"1,40","e,h","1,2",,R,FALSE,enterica
"II 1,40:e,n,x:1,[5],7","1,40","e,n,x","1,5,7",,R,FALSE,salamae
"II 1,40:e,n,x,z15:1,6","1,40","e,n,x,z15","1,6",,R,FALSE,salamae
"II 1,40:g,[m],[s],[t]:e,n,x","1,40","g,[m],[s],[t]","e,n,x",,R,FALSE,salamae
"II 1,40:g,[m],[s],t:[1,5]","1,40","g,[m],[s],t","1,5",,R,TRUE,salamae
"II 1,40:g,[m],[s],t:z42","1,40","g,[m],[s],t",z42,,R,FALSE,salamae
Bijlmer,"1,40","g,m",-,,R,TRUE,enterica
Athens,"1,40","g,m,s","e,n,x",,R,FALSE,enterica
"IV 1,40:g,t:-","1,40","g,t",-,,R,TRUE,houtenae
"II 1,40:g,t:e,n,x,z15","1,40","g,t","e,n,x,z15",,R,FALSE,salamae
"II 40:g,t:z39",40,"g,t",z39,,R,FALSE,salamae
"IIIa 40:g,z51:-",40,"g,z51",-,,R,TRUE,arizonae
"IV 1,40:g,z51:-","1,40","g,z51",-,,R,TRUE,houtenae
"IIIb 40:g,z51:e,n,x,z15",40,"g,z51","e,n,x,z15",,R,FALSE,diarizonae
"IIIb 40:i:1,5,7",40,i,"1,5,7",,R,FALSE,diarizonae
Goulfey,"1,40",k,"1,5",,R,FALSE,enterica
Allandale,"1,40",k,"1,6",,R,FALSE,enterica
Hann,40,k,"e,n,x",,R,FALSE,enterica
"II 1,40:k:e,n,x,z15","1,40",k,"e,n,x,z15",,R,FALSE,salamae
IIIb 40:k:z:z57,40,k,z,z57,R,FALSE,diarizonae
IIIb 40:k:z53,40,k,z53,,R,FALSE,diarizonae
II 40:k:z6,40,k,z6,,R,FALSE,salamae
Millesi,"1,40","l,v","1,2",,R,FALSE,enterica
Canary,40,"l,v","1,6",,R,FALSE,enterica
"II 40:l,v:e,n,x",40,"l,v","e,n,x",,R,FALSE,salamae
"IIIb 40:l,v:z",40,"l,v",z,,R,FALSE,diarizonae
"IIIb 1,40:l,v:z53","1,40","l,v",z53,,R,FALSE,diarizonae
Overchurch,"1,40","l,w","1,2",,R,TRUE,enterica
Tiko,"1,40","l,z13,z28","1,2",,R,FALSE,enterica
"II 1,40:l,z28:1,5:z42","1,40","l,z28","1,5",z42,R,FALSE,salamae
Bukavu,"1,40","l,z28","1,5",,R,FALSE,enterica
Santhiaba,40,"l,z28","1,6",,R,FALSE,enterica
"II 40:l,z28:e,n,x",40,"l,z28","e,n,x",,R,FALSE,salamae
"II 1,40:l,z28:z39","1,40","l,z28",z39,,R,FALSE,salamae
"IV 40:m,t:-",40,"m,t",-,,R,TRUE,houtenae
"II 40:m,t:e,n,x",40,"m,t","e,n,x",,R,FALSE,salamae
"II 40:m,t:z39",40,"m,t",z39,,R,FALSE,salamae
"II 1,40:m,t:z42","1,40","m,t",z42,,R,FALSE,salamae
IIIb 40:r:z53,40,r,z53,,R,FALSE,diarizonae
Odienne,40,y,"1,5",,R,FALSE,enterica
"II 1,40:z:1,5","1,40",z,"1,5",,R,FALSE,salamae
Casamance,40,z,"e,n,x",,R,FALSE,enterica
"II 1,40:z:z39","1,40",z,z39,,R,FALSE,salamae
II 40:z:z42,40,z,z42,,R,FALSE,salamae
"II 1,40:z:z6","1,40",z,z6,,R,FALSE,salamae
Nowawes,40,z,z6,,R,FALSE,enterica
"II 40:z10:e,n,x",40,z10,"e,n,x",,R,FALSE,salamae
IIIb 40:z10:z35,40,z10,z35,,R,FALSE,diarizonae
Trotha,40,z10,z6,,R,FALSE,enterica
IIIa 40:z29:-,40,z29,-,,R,TRUE,arizonae
Omifisan,"1,40",z29,-,,R,TRUE,enterica
"V 1,40:z35:-","1,40",z35,-,,R,TRUE,bongori
"II 1,40:z35:e,n,x,z15","1,40",z35,"e,n,x,z15",,R,FALSE,salamae
Yekepa,"1,40",z35,"e,n,z15",,R,FALSE,enterica
IIIa 40:z36:-,40,z36,-,,R,TRUE,arizonae
"II 1,40:z39:1,5:z42","1,40",z39,"1,5",z42,R,FALSE,salamae
"II 1,40:z39:1,6","1,40",z39,"1,6",,R,FALSE,salamae
"IIIb 40:z39:1,6",40,z39,"1,6",,R,FALSE,diarizonae
"II 40:z39:1,7",40,z39,"1,7",,R,FALSE,salamae
"IIIa 40:z4,z23:-",40,"z4,z23",-,,R,TRUE,arizonae
"IV 1,40:z4,z23:-","1,40","z4,z23",-,,R,TRUE,houtenae
"II 40:z42:1,5,7","1,40",[z42],"1,(5),7",,R ,FALSE,salamae
"II 40:c:e,n,x,z15","1,40",c,"e,n,x,z15",,R ,FALSE,salamae
II 40:c:z39,"1,40",c,z39,,R ,FALSE,salamae
"II 40:e,n,x:1,5,7","1,40","e,n,x","1,5,7",,R ,FALSE,salamae
"II 40:e,n,x,z15:1,6","1,40","e,n,x,z15","1,6",,R ,FALSE,salamae
"II 40:g,m,s,t:e,n,x","1,40","g,[m],[s],[t]","e,n,x",,R ,FALSE,salamae
"II 40:g,m,s,t:1,5","1,40","g,[m],[s],t","1,5",,R ,TRUE,salamae
"II 40:g,m,s,t:z42","1,40","g,[m],[s],t",z42,,R ,FALSE,salamae
"IV 40:g,t:-","1,40","g,t",-,,R ,TRUE,houtenae
"II 40:g,t:e,n,x,z15","1,40","g,t","e,n,x,z15",,R ,FALSE,salamae
"IV 40:g,z51:e,n,x,z15",40,"g,z51","e,n,x,z15",,R ,FALSE,houtenae
"II 40:k:e,n,x,z15","1,40",k,"e,n,x,z15",,R ,FALSE,salamae
IIIb 40:k:z,40,k,z,,R ,FALSE,diarizonae
"IIIb 40:l,v:z53","1,40","l,v",z53,,R ,FALSE,diarizonae
"II 40:l,z28:1,5","1,40","l,z28","1,5",,R ,FALSE,salamae
"II 40:l,z28:z39","1,40","l,z28",z39,,R ,FALSE,salamae
"II 40:m,t:z42","1,40","m,t",z42,,R ,FALSE,salamae
"II 40:z:1,5","1,40",z,"1,5",,R ,FALSE,salamae
II 40:z:z39,"1,40",z,z39,,R ,FALSE,salamae
II 40:z:z6,"1,40",z,z6,,R ,FALSE,salamae
V 40:z35:-,"1,40",z35,-,,R ,TRUE,bongori
"II 40:z35:e,n,x,z15","1,40",z35,"e,n,x,z15",,R ,FALSE,salamae
"II 40:z39:1,5","1,40",z39,"1,5",,R ,FALSE,salamae
"II 40:z39:1,6","1,40",z39,"1,6",,R ,FALSE,salamae
"IV 40:z4,z23:-","1,40","z4,z23",-,,R ,TRUE,houtenae
"IIIa 40:z4,z24:-",40,"z4,z24",-,,R ,TRUE,arizonae
"IV 40:z4,z24:-","1,40","z4,z24",-,,R ,TRUE,houtenae
"II 40:z4,z24:z39",40,"z4,z24",z39,,R ,FALSE,salamae
"IIIa 40:z4,z32:-",40,"z4,z32",-,,R ,TRUE,arizonae
"IV 40:z4,z32:-","1,40","z4,z32",-,,R ,TRUE,houtenae
Karamoja,"1,40",z41,"1,2",,R ,FALSE,enterica
"II 40:z42:1,6","1,40",z42,"1,6",,R ,FALSE,salamae
"II 40:z6:1,5","1,40",z6,"1,5",,R ,FALSE,salamae
V 40:z81:-,"1,40",z81,-,,R ,TRUE,bongori
II 40:z81:z6,"1,40",z81,z6,,R ,FALSE,salamae
"II 41:-:1,6",41,-,"1,6",,S,FALSE,salamae
IIIb 41:k:z35,41,(k),z35,,S,FALSE,diarizonae
Burundi,41,a,-,,S,TRUE,enterica
"II 41:b:1,5",41,b,"1,5",,S,FALSE,salamae
Vaugirard,41,b,"1,6",,S,FALSE,enterica
"VI 41:b:1,7",41,b,"1,7",,S,FALSE,indica
Sica,41,b,"e,n,z15",,S,FALSE,enterica
Vietnam,41,b,z6,,S,FALSE,enterica
Lonestar,41,c,-,,S,TRUE,enterica
"IIIb 41:c:e,n,x,z15",41,c,"e,n,x,z15",,S,FALSE,diarizonae
II 41:c:z6,41,c,z6,,S,FALSE,salamae
Egusi,41,d,"1,5",,S,FALSE,enterica
II 41:d:z6,41,d,z6,,S,FALSE,salamae
"II 41:g,m,s,t:z6",41,"g,m,s,t",z6,,S,FALSE,salamae
"II 41:g,t:-",41,"g,t",-,,S,TRUE,salamae
"IIIa 41:g,z51:-",41,"g,z51",-,,S,TRUE,arizonae
Samaru,41,i,"1,5",,S,FALSE,enterica
Verona,41,i,"1,6",,S,FALSE,enterica
Ferlo,41,k,"1,6",,S,FALSE,enterica
"II 41:k:1,6",41,k,"1,6",,S,FALSE,salamae
II 41:k:z6,41,k,z6,,S,FALSE,salamae
"II 41:l,z13,z28:e,n,x,z15",41,"l,z13,z28","e,n,x,z15",,S,FALSE,salamae
Leatherhead,41,"m,t","1,6",,S,FALSE,enterica
Lubumbashi,41,r,"1,5",,S,FALSE,enterica
Konongo,41,r,"1,7",,S,FALSE,enterica
"II 41:z:1,5",41,z,"1,5",,S,FALSE,salamae
Sally,41,z,"1,6",,S,FALSE,enterica
"II 41:z10:1,2",41,z10,"1,2",,S,FALSE,salamae
Leipzig,41,z10,"1,5",,S,FALSE,enterica
Landala,41,z10,"1,6",,S,FALSE,enterica
Inpraw,41,z10,"e,n,x",,S,FALSE,enterica
"II 41:z10:e,n,x,z15",41,z10,"e,n,x,z15",,S,FALSE,salamae
II 41:z10:z6,41,z10,z6,,S,FALSE,salamae
IIIa 41:z29:-,41,z29,-,,S,TRUE,arizonae
IV 41:z29:-,41,z29,-,,S,TRUE,houtenae
Lodz,41,z29,-,,S,TRUE,enterica
Ahoutoue,41,z35,"1,6",,S,FALSE,enterica
IIIa 41:z36:-,41,z36,-,,S,TRUE,arizonae
IV 41:z36:-,41,z36,-,,S,TRUE,houtenae
Offa,41,z38,-,,S,TRUE,enterica
"IIIa 41:z4,z23:-",41,"z4,z23",-,,S,TRUE,arizonae
"IV 41:z4,z23:-",41,"z4,z23",-,,S,TRUE,houtenae
Bofflens,41,"z4,z23","1,7",,S,FALSE,enterica
Waycross,41,"z4,z23","e,n,z15",,S,TRUE,enterica
"IIIa 41:z4,z23,z32:-",41,"z4,z23,z32",-,,S,TRUE,arizonae
"IIIa 41:z4,z24:-",41,"z4,z24",-,,S,TRUE,arizonae
Ipswich,41,"z4,z24","1,5",,S,FALSE,enterica
"IIIa 41:z4,z32:-",41,"z4,z32",-,,S,TRUE,arizonae
IV 41:z52:-,41,z52,-,,S,TRUE,houtenae
IIIb 42:k:z35,42,(k),z35,,T,FALSE,diarizonae
Faji,"1,42",a,"e,n,z15",,T,FALSE,enterica
"II 42:b:1,5",42,b,"1,5",,T,FALSE,salamae
Orbe,42,b,"1,6",,T,FALSE,enterica
"II 42:b:e,n,x,z15",42,b,"e,n,x,z15",,T,FALSE,salamae
Tomegbe,"1,42",b,"e,n,z15",,T,FALSE,enterica
Frederiksberg,"1,42",b,"l,w",,T,FALSE,enterica
Egusitoo,"1,42",b,z6,,T,FALSE,enterica
II 42:b:z6,42,b,z6,,T,FALSE,salamae
Antwerpen,"1,42",c,"e,n,z15",,T,FALSE,enterica
Kampala,"1,42",c,z6,,T,FALSE,enterica
II 42:d:z6,42,d,z6,,T,FALSE,salamae
"II 42:e,n,x:1,6",42,"e,n,x","1,6",,T,FALSE,salamae
"II 42:g,t:-",42,"g,t",-,,T,TRUE,salamae
"IIIb 42:g,z51:-",42,"g,z51",-,,T,TRUE,diarizonae
"IV 42:g,z51:-","1,42","g,z51",-,,T,TRUE,houtenae
"IV 42:g,z51:1,5","1,42","g,z51","1,5",,T,FALSE,houtenae
Borromea,42,i,"1,6",,T,FALSE,enterica
Kaneshie,"1,42",i,"l,w",,T,FALSE,enterica
Middlesbrough,"1,42",i,z6,,T,FALSE,enterica
Haferbreite,42,k,"1,6",,T,FALSE,enterica
"IIIb 42:k:e,n,x,z15",42,k,"e,n,x,z15",,T,FALSE,diarizonae
IIIb 42:k:z,42,k,z,,T,FALSE,diarizonae
Gwale,"1,42",k,z6,,T,FALSE,enterica
"II 42:l,z13,z28:z6","1,42","l,[z13],z28",z6,,T,TRUE,salamae
"IIIb 42:l,v:1,5,7",42,"l,v","1,5,7",,T,FALSE,diarizonae
"II 42:l,v:e,n,x,z15",42,"l,v","e,n,x,z15",,T,FALSE,salamae
"IIIb 42:l,v:e,n,x,z15",42,"l,v","e,n,x,z15",,T,FALSE,diarizonae
Coogee,42,"l,v","e,n,z15",,T,FALSE,enterica
"IIIb 42:l,v:z",42,"l,v",z,,T,FALSE,diarizonae
"IIIb 42:l,v:z53",42,"l,v",z53,,T,FALSE,diarizonae
"II 42:l,w:e,n,x","1,42","l,w","e,n,x",,T,FALSE,salamae
Parakou,"1,42","l,w",z35,,T,FALSE,enterica
Waral,"1,42","m,t",-,,T,TRUE,enterica
"II 42:m,t:e,n,x,z15",42,"m,t","e,n,x,z15",,T,TRUE,salamae
II 42:r:-,42,r,-,,T,TRUE,salamae
IIIb 42:r:-,42,r,-,,T,TRUE,diarizonae
Sipane,"1,42",r,"e,n,z15",,T,FALSE,enterica
Brive,"1,42",r,"l,w",,T,FALSE,enterica
IIIb 42:r:z,42,r,z,,T,FALSE,diarizonae
IIIb 42:r:z53,42,r,z53,,T,FALSE,diarizonae
Spalentor,"1,42",y,"e,n,z15",,T,FALSE,enterica
Harvestehude,"1,42",y,z6,,T,FALSE,enterica
"II 42:z:1,5",42,z,"1,5",,T,FALSE,salamae
Ursenbach,"1,42",z,"1,6",,T,FALSE,enterica
"II 42:z:e,n,x,z15",42,z,"e,n,x,z15",,T,FALSE,salamae
Melbourne,42,z,"e,n,z15",,T,FALSE,enterica
II 42:z:z6,42,z,z6,,T,FALSE,salamae
"II 42:z10:1,2",42,z10,"1,2",,T,FALSE,salamae
"II 42:z10:e,n,x,z15",42,z10,"e,n,x,z15",,T,FALSE,salamae
"IIIb 42:z10:e,n,x,z15",42,z10,"e,n,x,z15",,T,FALSE,diarizonae
IIIb 42:z10:z,42,z10,z,,T,FALSE,diarizonae
IIIb 42:z10:z35,42,z10,z35,,T,FALSE,diarizonae
II 42:z10:z6,42,z10,z6,,T,FALSE,salamae
Loenga,"1,42",z10,z6,,T,FALSE,enterica
IIIb 42:z10:z67,42,z10,z67,,T,FALSE,diarizonae
II 42:z29:-,42,z29,-,,T,TRUE,salamae
Djama,"1,42",z29,"1,5",,T,TRUE,enterica
Kahla,"1,42",z35,"1,6",,T,FALSE,enterica
Hennekamp,42,z35,"e,n,z15",,T,FALSE,enterica
Tema,"1,42",z35,z6,,T,FALSE,enterica
IV 42:z36:-,42,z36,-,,T,TRUE,houtenae
Weslaco,42,z36,-,,T,TRUE,enterica
Vogan,"1,42",z38,z6,,T,FALSE,enterica
"IIIa 42:z4,z23:-",42,"z4,z23",-,,T,TRUE,arizonae
Gera,"1,42","z4,z23","1,6",,T,FALSE,enterica
Broc,42,"z4,z23","e,n,z15",,T,FALSE,enterica
"IIIa 42:z4,z24:-",42,"z4,z24",-,,T,TRUE,arizonae
"IV 42:z4,z24:-","1,42","z4,z24",-,,T,TRUE,houtenae
Toricada,"1,42","z4,z24",-,,T,TRUE,enterica
Taset,"1,42",z41,-,,T,TRUE,enterica
IIIb 42:z52:z,42,z52,z,,T,FALSE,diarizonae
"IIIb 42:z57:1,5",42,z57,"1,5",,T,FALSE,diarizonae
"II 42:z6:1,6",42,z6,"1,6",,T,FALSE,salamae
Graz,43,a,"1,2",,U,FALSE,enterica
Berkeley,43,a,"1,5",,U,FALSE,enterica
"II 43:a:1,5",43,a,"1,5",,U,FALSE,salamae
II 43:a:z6,43,a,z6,,U,FALSE,salamae
Niederoderwitz,43,b,-,,U,TRUE,enterica
Ede,43,b,"e,n,z15",,U,FALSE,enterica
II 43:b:z42,43,b,z42,,U,FALSE,salamae
Montreal,43,c,"1,5",,U,FALSE,enterica
Orleans,43,d,"1,5",,U,FALSE,enterica
"II 43:d:e,n,x,z15",43,d,"e,n,x,z15",,U,FALSE,salamae
II 43:d:z39,43,d,z39,,U,FALSE,salamae
II 43:d:z42,43,d,z42,,U,FALSE,salamae
"II 43:e,n,x,z15:1,5,7",43,"e,n,x,z15","1,(5),7",,U,FALSE,salamae
"II 43:e,n,x,z15:1,6",43,"e,n,x,z15","1,6",,U,FALSE,salamae
Milwaukee,43,"f,g,[t]",-,,U,TRUE,enterica
"II 43:g,m,s,t:z42",43,"g,m,[s],t",z42,,U,TRUE,salamae
"IIIb 43:g,t:_",43,"g,t",-,,U,TRUE,diarizonae
"II 43:g,t:1,5",43,"g,t","1,5",,U,TRUE,salamae
"IIIa 43:g,z51:-",43,"g,z51",-,,U,TRUE,arizonae
"II 43:g,z62:e,n,x",43,"g,z62","e,n,x",,U,FALSE,salamae
Mbao,43,i,"1,2",,U,FALSE,enterica
Voulte,43,i,"e,n,x",,U,FALSE,enterica
Thetford,43,k,"1,2",,U,FALSE,enterica
Ahuza,43,k,"1,5",,U,FALSE,enterica
IIIb 43:k:z,43,k,z,,U,FALSE,diarizonae
"IIIb 43:l,v:z53",43,"l,v",z53,,U,FALSE,diarizonae
Epalinges,43,"l,w",z44,,U,TRUE,enterica
Sudan,43,"l,z13",-,,U,TRUE,enterica
"II 43:l,z13,z28:1,5",43,"l,z13,z28","1,5",,U,FALSE,salamae
"IIIb 43:r:e,n,x,z15",43,r,"e,n,x,z15",,U,FALSE,diarizonae
IIIb 43:r:z,43,r,z,,U,FALSE,diarizonae
IIIb 43:r:z53,43,r,z53,,U,FALSE,diarizonae
Farcha,43,y,"1,2",,U,FALSE,enterica
Kingabwa,43,y,"1,5",,U,FALSE,enterica
"II 43:z:1,5",43,z,"1,5",,U,FALSE,salamae
Ogbete,43,z,"1,5",,U,FALSE,enterica
Arusha,43,z,"e,n,z15",,U,FALSE,enterica
Adana,43,z10,"1,5",,U,FALSE,enterica
IIIa 43:z29:-,43,z29,-,,U,TRUE,arizonae
IV 43:z29:-,43,z29,-,,U,TRUE,houtenae
Makiling,43,z29,-,,U,TRUE,enterica
"II 43:z29:e,n,x",43,z29,"e,n,x",,U,FALSE,salamae
II 43:z29:z42,43,z29,z42,,U,FALSE,salamae
Ahepe,43,z35,"1,6",,U,FALSE,enterica
IIIa 43:z36:-,43,z36,-,,U,TRUE,arizonae
"IV 43:z36,z38:-",43,"z36,z38",-,,U,TRUE,houtenae
Irigny,43,z38,-,,U,TRUE,enterica
"II 43:z4,z23:-",43,"z4,z23",-,,U,TRUE,salamae
"IIIa 43:z4,z23:-",43,"z4,z23",-,,U,TRUE,arizonae
"IV 43:z4,z23:-",43,"z4,z23",-,,U,TRUE,houtenae
Farmingdale,43,"z4,z23","1,2",,U,TRUE,enterica
"IIIa 43:z4,z24:-",43,"z4,z24",-,,U,TRUE,arizonae
"IV 43:z4,z24:-",43,"z4,z24",-,,U,TRUE,houtenae
"IV 43:z4,z32:-",43,"z4,z32",-,,U,TRUE,houtenae
"II 43:z42:1,5,7",43,z42,"1,5,7",,U,TRUE,salamae
IIIb 43:z52:z53,43,z52,z53,,U,FALSE,diarizonae
IV 44:a:-,44,a,-,,V,TRUE,houtenae
Niakhar,44,a,"1,5",,V,FALSE,enterica
Tiergarten,44,a,"e,n,x",,V,FALSE,enterica
Niarembe,44,a,"l,w",,V,FALSE,enterica
Shahalam,44,b,"1,6",,V,FALSE,enterica
Elbeuf,44,b,"e,n,x",,V,FALSE,enterica
Sedgwick,44,b,"e,n,z15",,V,FALSE,enterica
Madigan,44,c,"1,5",,V,FALSE,enterica
Quebec,44,c,"e,n,z15",,V,FALSE,enterica
Bobo,44,d,"1,5",,V,FALSE,enterica
Kermel,44,d,"e,n,x",,V,FALSE,enterica
Fischerstrasse,44,d,"e,n,z15",,V,FALSE,enterica
Palamaner,"1,44",d,z35,,V,FALSE,enterica
"II 44:e,n,x:1,6","1,44","e,n,x","1,6",,V,FALSE,salamae
Vleuten,44,"f,g",-,,V,TRUE,enterica
Gamaba,"1,44","g,m,[s]","1,6",,V,TRUE,enterica
Splott,44,"g,s,t","1,7",,V,TRUE,enterica
"IIIb 44:g,t:1,5","1,44","g,t","1,5",,V,FALSE,diarizonae
"II 44:g,t:z42",44,"g,t",z42,,V,FALSE,salamae
"IV 44:g,z51:-",44,"g,z51",-,,V,TRUE,houtenae
Maricopa,44,"g,z51",-,,V,TRUE,enterica
Maritzburg,"1,44",i,"e,n,z15",,V,FALSE,enterica
Lawra,44,k,"e,n,z15",,V,FALSE,enterica
Malika,44,"l,z28","1,5",,V,FALSE,enterica
Muguga,44,"m,t",-,,V,TRUE,enterica
"II 44:m,t:z42","1,44","m,t",z42,,V,FALSE,salamae
V 44:r:-,44,r,-,,V,TRUE,bongori
Albertbanjul,44,r,"1,5",,V,FALSE,enterica
Brefet,44,r,"e,n,z15",,V,FALSE,enterica
Brackenridge,44,z,"1,5",,V,FALSE,enterica
Bolama,44,z,"e,n,x",,V,FALSE,enterica
Uhlenhorst,44,z,"l,w",,V,FALSE,enterica
Guinea,"1,44",z10,"1,7",,V,FALSE,enterica
Llobregat,"1,44",z10,"e,n,x",,V,FALSE,enterica
IV 44:z29:-,44,z29,-,,V,TRUE,houtenae
Zinder,44,z29,-,,V,TRUE,enterica
"II 44:z29:e,n,x",44,z29,"e,n,x",,V,FALSE,salamae
"IV 44:z36,z38:-",44,"z36,[z38]",-,,V,TRUE,houtenae
Koketime,44,z38,-,,V,TRUE,enterica
V 44:z39:-,44,z39,-,,V,TRUE,bongori
"II 44:z39:e,n,x,z15","1,44",z39,"e,n,x,z15",,V,FALSE,salamae
"II 44:z4,z23:-",44,"z4,z23",-,,V,TRUE,salamae
"IIIa 44:z4,z23:-",44,"z4,z23",-,,V,TRUE,arizonae
"IV 44:z4,z23:-",44,"z4,z23",-,,V,TRUE,houtenae
Kua,44,"z4,z23",-,,V,TRUE,enterica
Ploufragan,"1,44","z4,z23","e,n,z15",,V,FALSE,enterica
"IIIa 44:z4,z23,z32:-",44,"z4,z23,z32",-,,V,TRUE,arizonae
Christiansborg,44,"z4,z24",-,,V,TRUE,enterica
"IIIa 44:z4,z24:-",44,"z4,z24",-,,V,TRUE,arizonae
"IV 44:z4,z24:-",44,"z4,z24",-,,V,TRUE,houtenae
"IIIa 44:z4,z32:-",44,"z4,z32",-,,V,TRUE,arizonae
"IV 44:z4,z32:-","1,44","z4,z32",-,,V,TRUE,houtenae
"VI 45:a:e,n,x",45,a,"e,n,x",,W,FALSE,indica
Meekatharra,45,a,"e,n,z15",,W,FALSE,enterica
II 45:a:z10,45,a,z10,,W,FALSE,salamae
Riverside,45,b,"1,5",,W,FALSE,enterica
Fomeco,45,b,"e,n,z15",,W,FALSE,enterica
Deversoir,45,c,"e,n,x",,W,FALSE,enterica
